,,277,47,85,250,130,當季精選,Specialty,青仁黑豆茶, Black Bean,-,-,,,,,,
 ,進貨價/KG,生豆價/166G,親友,試算,,國家/區域,,產區/品名,,處理法,,等級,風味,ExtraInfo1,ExtraInfo2,,,
"榮豆 May, 2016",475,80,150,400,205,尼加拉瓜 ,Nicaragua,檸檬樹莊園 帕卡馬拉,Fincas Mierisch Limoncillo Pacamara ,日曬 ,Natural,SHG,熱帶水果與香料的香氣，沖水後水果乾與發酵類的水果香氣樸鼻而來，啜吸時可以感覺到葡萄、香料的風味，Body厚實與黑糖的甜感,,,,,
"榮豆 May, 2016",472,79,135,395,205,尼加拉瓜 ,Nicaragua ,基督山莊園 伊索莎奇,Finca Cerro de Jesus,水洗,Washed ,Ethiosarch ,柑橘、檸檬、果汁感飽滿、蔗糖,,,,,
"圓石 June, 2016",372,62,130,350,180,尼加拉瓜 ,Nicaragua,安納雅碧  馬拉卡杜拉 ,Ana Maria Albir Maracaturra ,水洗,Washed,,"香草與清香的花草氣息、奶油的香甜與滑順口感、青蘋果酸質、風漬果乾的甜味、整體質地相當圓潤、餘韻綿長。",,,,,
"圓石 June, 2016",337,57,130,350,180,衣索比亞 耶加雪啡,Ethiopia Yirgacheffe,金蕾娜安芭雅,Gelana Abaya ,日曬,Natural,G1,新鮮花香、藍莓，檸檬、金桔、柚子冰茶、水蜜桃鮮甜。,,,,,
"圓石 June, 2016",282,47,115,300,155,坦尚尼亞 ,Tanzania,穆波席 牧桑格拉村,Mbozi Masangala Village,水洗,Washed,,溫潤的柑橘與柳橙，核果、榛果、巧克力、花生醬的香甜滋味,,,,,
'興田 August, 2016',312,52,125,330,170,印尼 蘇門答臘,Indonesia Sumatra ,藍湖曼特寧,Blue Batak Mandheling,半水洗,Giling Basah,G1,藥草、肉桂類香料、橙柚類果皮氣息、醇厚濃郁甜感、奶油核桃巧克力，如糖漿般的圓潤入喉、酸味低，香氣特殊，深長的後韻
"榮豆 May, 2016",475,80,150,400,205,尼加拉瓜 ,Nicaragua,奇蹟莊園 爪哇尼卡,Fincas Mierisch Milagros Javanica,蜜處理,Honey,SHG,"花香，嫩薑、香料的香氣，沖水後栗子的香氣樸鼻而來，啜吸時可以感覺到奶油、乾燥類水果的風味，花蜜與果汁的甜感。",,,,,
"圓石 August, 2016",222,37,100,270,140,哥倫比亞,Colombia ,托利馬 普蘭娜達斯,Tolima Planadas Select,水洗,Washed,, 仙楂與烏梅的香氣，巧克力與焦糖的豐厚甜感，入口有著葡萄柚果汁與櫻桃果肉的酸甜滋味，中後段甜感豐富，餘韻是乾淨細膩的高山茶香。,,,,,
"圓石 August, 2016",272,46,115,300,155,印尼 ,Indonesia,蘇拉維西 托拿家,Sulawesi  Kalosi Toraja ,水洗,Washed,G1, 黑糖、烤松子，焦糖與黑巧克力苦韻，烤堅果與甜藥草風味，口感厚實，焦糖爆米花風味。,,,,,
"榮豆 May, 2016",555,93,165,440,225,哥倫比亞,Colombia ,聖徒阿里歐莊園 愛情靈藥,Finca Santuario Heliconias Red Bourbon,水洗,Washed,Excelso,玫瑰花香、水果汁、橘子、花香、李子、蜂蜜、厚實,,,,,
